Project name,source,subid,Age [A],% TCPA Match [B],% Ad Copy Match [C],Distance Factor [D],Rate of Lead Ingestion [E],Trust Score (Normalized)
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.95,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.55
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.9666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.7
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.75,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.75
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.6
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.6833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.15
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.85,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.65
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.3
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
gh efHigh,setnot,,0.7666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.9
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.8333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.5
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.8833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.95
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.45
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.7833333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.05
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.8
gh efHigh,setnot,,0.9166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.25
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.1
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.6666666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.0
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.8,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.2
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.75,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,7.75
gh efHigh,setnot,,0.8166666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,8.35
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
gh efHigh,setnot,,0.9333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,9.4
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.45,0.0,0.0,0.7345196375017633,0.0,1.0
TT amMaTT,outzee,"Jetsetty, LLC",0.4666666666666667,0.0,0.0,0.7345196375017633,0.0,1.9
TT amMaTT,outzee,"Jetsetty, LLC",0.4666666666666667,0.0,0.0,0.7345196375017633,0.0,1.9
TT amMaTT,outzee,"Jetsetty, LLC",0.4666666666666667,0.0,0.0,0.7345196375017633,0.0,1.9
TT amMaTT,outzee,"Jetsetty, LLC",0.4666666666666667,0.0,0.0,0.7345196375017633,0.0,1.9
TT amMaTT,outzee,"Jetsetty, LLC",0.4666666666666667,0.0,0.0,0.7345196375017633,0.0,1.9
TT amMaTT,outzee,"Jetsetty, LLC",0.48333333333333334,0.0,0.0,0.7345196375017633,0.0,2.8
TT amMaTT,outzee,"Jetsetty, LLC",0.48333333333333334,0.0,0.0,0.7345196375017633,0.0,2.8
TT amMaTT,outzee,"Jetsetty, LLC",0.5,0.0,0.0,0.7345196375017633,0.0,3.7
TT amMaTT,outzee,"Jetsetty, LLC",0.5,0.0,0.0,0.7345196375017633,0.0,3.7
TT amMaTT,outzee,"Jetsetty, LLC",0.5,0.0,0.0,0.7345196375017633,0.0,3.7
TT amMaTT,outzee,"Jetsetty, LLC",0.5166666666666666,0.0,0.0,0.7345196375017633,0.0,4.6
TT amMaTT,outzee,"Jetsetty, LLC",0.5166666666666666,0.0,0.0,0.7345196375017633,0.0,4.6
TT amMaTT,outzee,"Jetsetty, LLC",0.5333333333333333,0.0,0.0,0.7345196375017633,0.0,5.5
TT amMaTT,outzee,"Jetsetty, LLC",0.5333333333333333,0.0,0.0,0.7345196375017633,0.0,5.5
TT amMaTT,outzee,"Jetsetty, LLC",0.55,0.0,0.0,0.7345196375017633,0.0,6.4
TT amMaTT,outzee,"Jetsetty, LLC",0.55,0.0,0.0,0.7345196375017633,0.0,6.4
TT amMaTT,outzee,"Jetsetty, LLC",0.55,0.0,0.0,0.7345196375017633,0.0,6.4
TT amMaTT,outzee,"Jetsetty, LLC",0.55,0.0,0.0,0.7345196375017633,0.0,6.4
TT amMaTT,outzee,"Jetsetty, LLC",0.5666666666666667,0.0,0.0,0.7345196375017633,0.0,7.3
TT amMaTT,outzee,"Jetsetty, LLC",0.5833333333333334,0.0,0.0,0.7345196375017633,0.0,8.2
TT amMaTT,outzee,"Jetsetty, LLC",0.5833333333333334,0.0,0.0,0.7345196375017633,0.0,8.2
TT amMaTT,outzee,"Jetsetty, LLC",0.5833333333333334,0.0,0.0,0.7345196375017633,0.0,8.2
TT amMaTT,outzee,"Jetsetty, LLC",0.5833333333333334,0.0,0.0,0.7345196375017633,0.0,8.2
TT amMaTT,outzee,"Jetsetty, LLC",0.5833333333333334,0.0,0.0,0.7345196375017633,0.0,8.2
TT amMaTT,outzee,"Jetsetty, LLC",0.6,0.0,0.0,0.7345196375017633,0.0,9.1
TT amMaTT,outzee,"Jetsetty, LLC",0.6166666666666667,0.0,0.0,0.7345196375017633,0.0,10.0
TT amMaTT,epsfla,1719_51liho,0.9,1.0,0.0,0.04196168068492871,0.5,1.0
TT amMaTT,epsfla,1719_51liho,0.9666666666666667,1.0,0.0,0.04196168068492871,0.5,10.0
TT amMaTT,setnot,,0.0,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,1.0
TT amMaTT,setnot,,0.0,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,1.0
TT amMaTT,setnot,,0.0,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,1.0
TT amMaTT,setnot,,0.0,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,1.0
TT amMaTT,setnot,,0.0,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,1.0
TT amMaTT,setnot,,0.4,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,4.6
TT amMaTT,setnot,,0.43333333333333335,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,4.9
TT amMaTT,setnot,,0.45,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.05
TT amMaTT,setnot,,0.45,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.05
TT amMaTT,setnot,,0.45,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.05
TT amMaTT,setnot,,0.45,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.05
TT amMaTT,setnot,,0.45,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.05
TT amMaTT,setnot,,0.45,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.05
TT amMaTT,setnot,,0.4666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.2
TT amMaTT,setnot,,0.4666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.2
TT amMaTT,setnot,,0.48333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.35
TT amMaTT,setnot,,0.48333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.35
TT amMaTT,setnot,,0.48333333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.35
TT amMaTT,setnot,,0.5,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.5
TT amMaTT,setnot,,0.5,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.5
TT amMaTT,setnot,,0.5166666666666666,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.65
TT amMaTT,setnot,,0.5333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.8
TT amMaTT,setnot,,0.5333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.8
TT amMaTT,setnot,,0.5333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.8
TT amMaTT,setnot,,0.55,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,5.95
TT amMaTT,setnot,,0.5666666666666667,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.1
TT amMaTT,setnot,,0.5833333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.25
TT amMaTT,setnot,,0.5833333333333334,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.25
TT amMaTT,setnot,,0.6,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.4
TT amMaTT,setnot,,0.6,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.4
TT amMaTT,setnot,,0.6,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.4
TT amMaTT,setnot,,0.6333333333333333,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.7
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
TT amMaTT,setnot,,0.65,0.8365243004418262,0.45466021460130446,0.04386100966834852,0.5,6.85
